AmB,AuB,BMA,BmB,FrB,HeB,HKB,IsB,JaB,JoB,LnB,LxB,MeB,MoB,MxB,NYB,RiB,SiB,SPB,SyB,Tgt,TkB,TrB,WeB,ZuB,BxB,RJB,SPB,BeB,MwB,SeB,TpB,KLB,BkB,NBR,ViB
20290427,20231225,20161112,20131016,20231003,20251225,20140501,20290216,20220228,20211216,20250418,20250418,20211227,20201111,20281120,20210215,20120820,20220202,20220301,20230612,20430330,20080923,20211228,20220103,20280414,20311231,20290213,20220301,20190206,20160503,20210505,20220404,20170510,20150304,20350101,20210405
20290510,20231226,20161113,20131104,20231225,20251226,20140506,20290423,20220415,20211227,20250421,20250421,20211228,20201225,20281212,20210531,20120824,20220415,20220415,20230807,20430501,20081013,20220103,20220104,20280417,20320101,20290330,20220415,20190207,20160509,20210519,20220405,20170612,20150406,20350205,20210513
20290521,20240101,20161119,20131115,20231226,20260101,20140602,20290424,20220502,20220321,20250505,20250501,20220103,20201228,20281225,20210705,20120831,20220502,20220421,20231002,20431225,20081103,20220221,20220124,20280501,20320209,20290423,20220421,20190208,20160613,20210920,20220502,20170626,20150413,20350206,20210524
20291225,20240102,20161120,20131225,20240101,20260106,20140701,20290425,20220503,20220415,20250526,20250529,20220126,20210101,20290101,20210906,20120907,20220516,20220616,20231225,20440101,20081124,20220415,20220207,20280525,20320210,20290501,20220616,20190405,20161104,20210921,20220603,20170627,20150414,20350323,20210603
20291226,20240129,20161124,20140114,20240329,20260403,20140909,20290426,20220504,20220418,20250825,20250609,20220314,20210104,20290205,20211011,20120914,20220809,20220907,20231226,20440415,20081223,20220523,20220415,20280605,20320326,20290531,20220907,20190501,20170102,20210922,20220909,20170831,20150415,20350501,20211026
20300101,20240206,20161126,20140219,20240401,20260406,20141001,20290427,20220505,20220427,20251225,20250623,20220415,20210402,20290319,20211111,20120921,20221024,20221012,20240101,20440418,20081231,20220701,20220418,20280801,20320421,20290907,20221012,20190607,20170103,20220131,20221010,20170901,20150501,20350524,20211101
20300419,20240329,20161127,20140227,20240501,20260501,20141002,20290501,20220516,20220502,20251226,20250815,20220418,20210524,20290329,20211125,20120928,20221226,20221102,20240126,20441226,20090101,20220801,20220425,20281225,20320527,20291012,20221102,20190913,20170104,20220201,20230102,20170921,20150505,20350907,20211208
20300422,20240401,20161203,20140317,20240509,20260514,20141225,20290830,20220526,20220616,20260101,20251225,20220425,20210624,20290330,20220117,20121005,20230102,20221115,20240329,20450407,20090102,20220905,20220606,20281226,20320907,20291102,20221115,20191001,20170105,20220202,20230119,20171018,20150601,20351012,20211224
20300530,20240425,20161204,20140331,20240520,20260619,20141226,20291029,20220817,20220809,20260403,20251226,20220613,20210701,20290501,20220221,20121012,20230123,20221230,20240401,20450410,20090112,20221010,20221024,20290101,20321012,20291115,20221230,20191002,20170106,20220301,20230120,20171201,20150701,20351102,20220106
20300610,20240603,20161210,20140401,20240530,20261224,20150101,20300101,20230322,20221216,20260406,20260101,20221101,20210906,20291102,20220530,20121019,20230124,20230125,20240425,20450501,20090211,20221111,20221226,20290102,20321102,20291120,20230125,20191003,20170223,20220505,20230123,20171225,20150730,20351115,20220418
20301225,20241028,20161211,20140408,20241003,20261225,20150219,20300204,20230407,20221226,20260504,20260403,20221226,20211011,20291119,20220704,20121025,20230407,20230220,20240610,20451225,20090320,20221226,20221227,20290330,20321115,20291225,20230220,20191004,20170308,20220601,20230124,20180101,20150812,20351225,20220526
20301226,20241225,20161217,20140414,20241224,20270101,20150220,20300205,20230420,20230102,20260525,20260406,20221227,20211111,20291212,20220905,20121026,20230421,20230221,20240805,20451226,20090429,20221227,20230102,20290402,20321130,20291231,20230221,20191007,20170501,20220606,20230227,20180131,20151023,20360101,20220606
20310101,20241226,20161218,20140418,20241225,20270106,20150403,20300206,20230421,20230321,20260831,20260501,20230102,20211227,20291225,20221010,20121029,20230501,20230407,20241007,20460101,20090504,20230102,20230103,20290501,20321231,20300101,20230407,20200101,20170502,20220815,20230228,20180201,20151207,20360225,20220616
20310411,20250101,20161224,20140424,20241226,20270326,20150406,20300415,20230424,20230407,20261225,20260514,20230126,20211228,20300101,20221111,20121102,20230602,20230421,20241225,20460323,20090505,20230220,20230123,20290510,20330228,20300304,20230421,20200124,20170508,20220909,20230404,20180216,20151210,20360226,20220815
20310414,20250102,20161225,20140501,20241231,20270329,20150407,20300416,20230501,20230410,20261228,20260525,20230313,20220103,20300204,20221124,20121109,20230628,20230501,20241226,20460326,20090506,20230407,20230206,20290521,20330301,20300305,20230501,20200127,20170509,20220912,20230405,20180501,20151231,20360411,20221026
20310522,20250127,20161226,20140514,20250101,20270506,20150501,20300423,20230518,20230427,20270101,20260623,20230407,20220104,20300318,20221226,20121116,20230809,20230608,20250101,20460501,20090720,20230522,20230407,20290801,20330415,20300419,20230608,20200128,20170612,20221003,20230501,20180529,20160101,20360421,20221101
20310602,20250206,20161231,20140729,20250418,20270625,20150525,20300501,20230629,20230501,20270326,20261225,20230410,20220415,20300418,20230102,20121123,20231113,20230907,20250127,20461225,20090921,20230703,20230410,20291225,20330421,20300423,20230907,20200129,20171106,20221221,20230622,20180615,20160222,20360501,20221208
20311225,20250418,20170101,20140815,20250421,20271206,20150701,20300830,20230719,20230616,20270329,20270101,20230425,20220523,20300419,20230116,20121130,20231225,20231012,20250418,20461226,20090922,20230807,20230425,20291226,20330616,20300501,20231012,20200130,20180101,20230123,20230623,20180822,20160406,20360612,20221226
20311226,20250421,20170102,20140818,20250501,20271224,20150928,20301029,20230817,20230809,20270503,20270326,20230612,20220624,20300501,20230220,20121207,20240101,20231102,20250421,20470101,20090923,20230904,20230605,20300101,20330907,20300620,20231102,20200406,20180102,20230124,20230929,20180831,20160413,20361225,20230106
20320101,20250425,20170107,20140829,20250529,20280106,20151001,20310101,20230927,20230925,20270531,20270329,20231107,20220701,20300916,20230529,20121214,20240212,20231115,20250425,20470412,20091012,20231009,20231023,20300102,20331012,20301115,20231115,20200501,20180103,20230301,20231009,20180911,20160414,20370101,20230410
20320326,20250602,20170108,20141002,20250609,20280414,20151021,20310124,20231225,20231225,20270830,20270506,20231225,20220905,20301118,20230704,20121221,20240329,20231120,20250609,20470415,20091103,20231113,20231225,20300419,20331102,20301120,20231120,20200625,20180104,20230501,20231010,20180917,20160415,20370216,20230501
20320329,20251027,20170114,20141003,20250619,20280417,20151225,20310402,20240101,20231226,20271227,20270517,20231226,20221010,20301212,20230904,20121228,20240410,20231225,20250804,20470501,20091123,20231225,20231226,20300422,20331115,20301225,20231225,20200626,20180105,20230505,20240101,20181106,20160502,20370217,20230518
20320427,20251225,20170115,20141006,20251003,20280501,20160101,20310403,20240208,20240101,20271228,20270623,20240101,20221111,20301225,20231009,20130104,20240501,20231229,20251006,20471225,20091223,20231226,20240101,20300501,20331130,20301231,20231229,20201001,20180108,20230606,20240209,20181120,20160505,20370403,20230529
20320506,20251226,20170116,20141015,20251224,20280525,20160208,20310404,20240311,20240321,20280103,20271101,20240126,20221226,20310101,20231123,20130111,20240522,20240101,20251225,20471226,20091231,20240101,20240102,20300530,20331230,20310101,20240101,20201002,20180223,20230815,20240212,20181225,20160520,20370421,20230608
20320517,20260101,20170121,20141023,20251225,20280623,20160209,20310423,20240329,20240329,20280414,20280414,20240311,20221227,20310203,20231225,20130118,20240617,20240125,20251226,20480101,20100101,20240219,20240122,20300610,20340220,20310120,20240125,20201005,20180308,20230928,20240213,20190101,20160701,20370501,20230815
20330415,20260102,20170122,20141024,20251226,20281206,20160210,20310501,20240409,20240401,20280417,20280417,20240329,20230102,20310317,20240101,20130125,20240809,20240212,20260101,20480403,20100111,20240329,20240206,20300801,20340221,20310224,20240212,20201006,20180309,20230929,20240214,20190121,20160719,20370604,20231026
20330418,20260126,20170128,20141104,20251231,20281225,20160325,20310519,20240410,20240501,20280501,20280501,20240401,20230103,20310410,20240115,20130201,20241031,20240213,20260126,20480406,20100211,20240520,20240329,20301225,20340407,20310225,20240213,20201007,20180430,20231003,20240228,20190201,20160812,20370907,20231101
20330427,20260206,20170129,20141106,20260101,20281226,20160328,20311029,20240411,20240617,20280529,20280525,20240425,20230407,20310411,20240219,20130208,20241225,20240329,20260403,20480501,20100322,20240701,20240401,20301226,20340421,20310411,20240329,20201008,20180501,20231009,20240404,20190205,20161024,20371012,20231208
20330526,20260403,20170204,20141225,20260403,20290101,20160404,20320101,20240412,20240809,20280828,20280605,20240610,20230522,20310501,20240527,20130215,20250101,20240501,20260406,20481225,20100429,20240805,20240425,20310101,20340501,20310421,20240501,20210101,20180509,20231225,20240405,20190206,20161205,20371102,20231225
20330606,20260406,20170205,20150126,20260406,20290330,20160502,20320114,20240501,20240924,20281225,20280623,20241105,20230623,20310916,20240704,20130222,20250129,20240530,20260608,20490101,20100503,20240902,20240603,20310102,20340608,20310423,20240530,20210211,20180611,20240101,20240501,20190501,20161212,20371225,20231226
20331226,20260427,20170211,20150217,20260501,20290402,20160609,20320115,20240509,20241216,20281226,20280815,20241225,20230703,20311117,20240902,20130301,20250130,20240709,20260803,20490416,20100504,20241014,20241028,20310411,20340907,20310501,20240709,20210212,20180612,20240209,20240610,20190520,20170102,20380101,20240101
20340407,20260601,20170212,20150219,20260514,20290501,20160701,20320116,20240523,20241225,20290101,20281101,20241226,20230904,20311212,20241014,20130308,20250331,20241115,20261005,20490419,20100505,20241111,20241225,20310414,20341012,20310612,20241115,20210215,20181105,20240212,20240916,20190522,20170213,20380308,20240401
20340410,20261026,20170218,20150306,20260525,20290510,20160916,20320322,20240617,20241226,20290330,20281225,20250101,20231009,20311225,20241111,20130315,20250418,20241120,20261225,20500408,20100719,20241225,20241226,20310501,20341102,20311120,20241120,20210216,20190101,20240301,20240917,20190605,20170406,20380309,20240501
20340427,20261225,20170219,20150401,20260604,20290622,20161010,20320323,20241225,20250101,20290402,20281226,20250127,20231113,20320101,20241128,20130322,20250501,20241225,20261228,20500411,20100920,20241226,20250101,20310522,20341115,20311225,20241225,20210217,20190102,20240410,20241010,20190606,20170413,20380421,20240509
20340518,20261228,20170220,20150402,20261224,20291206,20161226,20320324,20250101,20250321,20290507,20290101,20250310,20231225,20320202,20241225,20130329,20250512,20241231,20270101,20501226,20100923,20250101,20250102,20310602,20341130,20311231,20241231,20210405,20190103,20240501,20241011,20190812,20170414,20380423,20240520
20340529,20270101,20170225,20150403,20261225,20291224,20161227,20320325,20250127,20250418,20290528,20290330,20250418,20231226,20320315,20250101,20130405,20250606,20250101,20270126,20510331,20101011,20250217,20250120,20310801,20341225,20320101,20250101,20210503,20190104,20240506,20250101,20190902,20170501,20380624,20240530
20341225,20270104,20170226,20150414,20261231,20291225,20170102,20320423,20250129,20250421,20290827,20290402,20250421,20240101,20320325,20250120,20130412,20251020,20250303,20270326,20510403,20101103,20250418,20250206,20311225,20341229,20320120,20250303,20210614,20190107,20240515,20250127,20190916,20170505,20380907,20240815
20341226,20270201,20170304,20150501,20270101,20291226,20170130,20320519,20250331,20250428,20291225,20290501,20250425,20240102,20320326,20250217,20130419,20251225,20250304,20270329,20510501,20101123,20250519,20250418,20311226,20350101,20320209,20250304,20210920,20190108,20240606,20250128,20191028,20170510,20381012,20241101
20350101,20270208,20170305,20150504,20270326,20300101,20170131,20320830,20250401,20250501,20291226,20290510,20250609,20240329,20320916,20250526,20130426,20260101,20250418,20270426,20511225,20101223,20250701,20250421,20320101,20350205,20320210,20250418,20210921,20190308,20240815,20250129,20191225,20170710,20381102,20241224
20350323,20270326,20170311,20150818,20270329,20300419,20170404,20321029,20250402,20250616,20300101,20290521,20251104,20240520,20321102,20250704,20130503,20260217,20250421,20270614,20511226,20101231,20250804,20250425,20320102,20350206,20320326,20250421,20211001,20190501,20240916,20250130,20200101,20170814,20381115,20241225
20350326,20270329,20170312,20150917,20270506,20300422,20170414,20330103,20250403,20250924,20300419,20290815,20251225,20240624,20321115,20250901,20130510,20260218,20250501,20270802,20520101,20110103,20250901,20250602,20320326,20350323,20320421,20250501,20211004,20190502,20240917,20250131,20200127,20171023,20390221,20241226
20350427,20270426,20170318,20150925,20270517,20300501,20170417,20330104,20250418,20251216,20300422,20291101,20251226,20240701,20330207,20251013,20130517,20260320,20250619,20271004,20520419,20110110,20251013,20251027,20320329,20350501,20320423,20250619,20211005,20190503,20240918,20250228,20200501,20171205,20390222,20250101
20350503,20270607,20170319,20151002,20270527,20300530,20170501,20330311,20250501,20251225,20300506,20291225,20260101,20240902,20330321,20251111,20130524,20260403,20250709,20271227,20520422,20110211,20251111,20251225,20320506,20350524,20320527,20250709,20211006,20190509,20241003,20250403,20200507,20171211,20390408,20250106
20350514,20271025,20170325,20151022,20271224,20300621,20170503,20330314,20250512,20251226,20300527,20291226,20260126,20241014,20330414,20251127,20130531,20260501,20251120,20271228,20520501,20110321,20251225,20251226,20320517,20350907,20320907,20251120,20211007,20190510,20241009,20250404,20200511,20180101,20390421,20250421
20351225,20271227,20170326,20151111,20271231,20301206,20170530,20330519,20250529,20260101,20300826,20300101,20260309,20241111,20330415,20251225,20130607,20260527,20251225,20280103,20521225,20110429,20251226,20260101,20330415,20351012,20321012,20251225,20220103,20190612,20241225,20250501,20200525,20180102,20390609,20250501
20351226,20271228,20170401,20151112,20280414,20301224,20171002,20330830,20250606,20260403,20301225,20300419,20260403,20241225,20330916,20260101,20130614,20260601,20251231,20280126,20521226,20110503,20260101,20260102,20330418,20351102,20321102,20251231,20220131,20191104,20250101,20250502,20200526,20180301,20390907,20250529
20360101,20280103,20170402,20151125,20280417,20301225,20171005,20331223,20250627,20260406,20301226,20300422,20260406,20241226,20331102,20260119,20130621,20260810,20260101,20280414,20530101,20110504,20260216,20260119,20330526,20351115,20321115,20260101,20220201,20200101,20250128,20250530,20200731,20180406,20391012,20250609
20360411,20280104,20170408,20151224,20280501,20301226,20171225,20340301,20250905,20260427,20310101,20300501,20260608,20250101,20331121,20260216,20130628,20261109,20260216,20280417,20530404,20110505,20260403,20260206,20330606,20351130,20321231,20260216,20220202,20200102,20250129,20251006,20200820,20180413,20391102,20250619
20360414,20280131,20170409,20151225,20280525,20310101,20171226,20340302,20251225,20260501,20310411,20300530,20261103,20250102,20331212,20260525,20130705,20261225,20260217,20280425,20530407,20110718,20260518,20260403,20330801,20351225,20330120,20260217,20220203,20200103,20250130,20251010,20200831,20180416,20391115,20250815
20360522,20280207,20170414,20160126,20280605,20310106,20180101,20340303,20260101,20260616,20310414,20300610,20261225,20250418,20340206,20260907,20130712,20270101,20260403,20280612,20530501,20110919,20260701,20260406,20331226,20351231,20330228,20260403,20220204,20200106,20250501,20260101,20200916,20180501,20400213,20251208
20360602,20280414,20170415,20160219,20280615,20310411,20180216,20340501,20260116,20260810,20310505,20300815,20261228,20250519,20340320,20261012,20130719,20270208,20260421,20280807,20531225,20110923,20260803,20260427,20340102,20360101,20330301,20260421,20220404,20200107,20250505,20260102,20201029,20180507,20400214,20251224
20361225,20280417,20170416,20160307,20281003,20310414,20180219,20340519,20260217,20260924,20310526,20301101,20270101,20250624,20340406,20261111,20130726,20270310,20260501,20281002,20531226,20111010,20260907,20260601,20340407,20360225,20330415,20260501,20220405,20200108,20250506,20260216,20201225,20180529,20400330,20251225
20361226,20280425,20170422,20160323,20281225,20310501,20180330,20340830,20260319,20261216,20310825,20301225,20270126,20250701,20340407,20261126,20130802,20270326,20260604,20281225,20540101,20111103,20261012,20261026,20340410,20360226,20330421,20260604,20220502,20200309,20250606,20260217,20210101,20180727,20400501,20251226
20370101,20280605,20170423,20160325,20281226,20310522,20180402,20341212,20260320,20261225,20311225,20301226,20270308,20250901,20340501,20261225,20130807,20270517,20260709,20281226,20540327,20111123,20261111,20261225,20340501,20360411,20330616,20260709,20220603,20200501,20250815,20260218,20210128,20180813,20400531,20260101
20370403,20281023,20170429,20160401,20290101,20310620,20180405,20341213,20260323,20270101,20311226,20310101,20270326,20251013,20341102,20270101,20130808,20270520,20260907,20290101,20540330,20111223,20261225,20261228,20340518,20360421,20330907,20260907,20220912,20200504,20251003,20260219,20210201,20181023,20400907,20260106
20370406,20281225,20170430,20160408,20290330,20311224,20180501,20341214,20260403,20270322,20320101,20310411,20270329,20251111,20341120,20270118,20130809,20270809,20261012,20290126,20540501,20120102,20261228,20270101,20340529,20360501,20331012,20261012,20221003,20200505,20251006,20260220,20210212,20181205,20401012,20260406
20370427,20281226,20170506,20160414,20290402,20311225,20180522,20350101,20260417,20270326,20320326,20310414,20270426,20251225,20341212,20270215,20130816,20271028,20261102,20290330,20541225,20120103,20270101,20270104,20340801,20360612,20331102,20261102,20221004,20200506,20251007,20260227,20210429,20181210,20401102,20260501
20370514,20290101,20170507,20160415,20290501,20311226,20180618,20350219,20260501,20270329,20320329,20310501,20270614,20251226,20341225,20270531,20130823,20280126,20261120,20290402,20550101,20120109,20270215,20270125,20341225,20361225,20331115,20261120,20221005,20200511,20251008,20260403,20210513,20181231,20401115,20260514
20370525,20290102,20170513,20160419,20290510,20320101,20180702,20350220,20260514,20270427,20320503,20310522,20271102,20260101,20350101,20270705,20130830,20280127,20261225,20290425,20550416,20120320,20270326,20270208,20341226,20361231,20331230,20261225,20221006,20200612,20251009,20260406,20210514,20190101,20401225,20260525
20371225,20290129,20170514,20160706,20290521,20320106,20180925,20350221,20260527,20270616,20320531,20310602,20271227,20260102,20350205,20270906,20130906,20280228,20261231,20290611,20550419,20120430,20270524,20270326,20350101,20370101,20340120,20261231,20221007,20201104,20251225,20260501,20210526,20190219,20410101,20260604
20380101,20290206,20170520,20160815,20290531,20320326,20181001,20350423,20260616,20270809,20320830,20310623,20271228,20260403,20350319,20271011,20130913,20280414,20270101,20290806,20560331,20120503,20270701,20270329,20350102,20370216,20340220,20270101,20230102,20210101,20260101,20260619,20210720,20190408,20410304,20261026
20380423,20290330,20170521,20160817,20291003,20320329,20181017,20350501,20260817,20270924,20321227,20310815,20280103,20260518,20350322,20271111,20130920,20280501,20270125,20291001,20560403,20120504,20270802,20270426,20350323,20370217,20340221,20270125,20230123,20210104,20260216,20260925,20210810,20190415,20410305,20261208
20380426,20290402,20170527,20160905,20291224,20320506,20181225,20350830,20260825,20271216,20321228,20311225,20280126,20260624,20350323,20271125,20130923,20280505,20270208,20291225,20560501,20120716,20270906,20270607,20350326,20370403,20340407,20270208,20230124,20210105,20260217,20261009,20210831,20190416,20410419,20261224
20380427,20290425,20170528,20160912,20291225,20320625,20181226,20351029,20261225,20271227,20330103,20311226,20280313,20260701,20350501,20280117,20130927,20280509,20270209,20291226,20561225,20120917,20271011,20271025,20350501,20370421,20340421,20270209,20230125,20210106,20260218,20270101,20210916,20190501,20410501,20261225
20380603,20290604,20170529,20161011,20291226,20321206,20190101,20351203,20270101,20280321,20330415,20320101,20280414,20260907,20351102,20280221,20131004,20280809,20270326,20300101,20561226,20121008,20271111,20271227,20350503,20370501,20340501,20270326,20230126,20210107,20260501,20270205,20211019,20190506,20410620,20270101
20380614,20291022,20170603,20161012,20291231,20321224,20190205,20360101,20270105,20280414,20330418,20320326,20280417,20261012,20351119,20280529,20131011,20281017,20270421,20300128,20570101,20121123,20271227,20271228,20350514,20370604,20340608,20270421,20230127,20210108,20260505,20270208,20211104,20190520,20411115,20270106
20390408,20291225,20170604,20161031,20300101,20330106,20190206,20360208,20270309,20280417,20330502,20320329,20280425,20261111,20351212,20280704,20131014,20281225,20270527,20300419,20570420,20121224,20271228,20280103,20350801,20370907,20340907,20270527,20230405,20210222,20260603,20270209,20220118,20190701,20411225,20270329
20390411,20291226,20170610,20161114,20300419,20330415,20190207,20360211,20270310,20280427,20330530,20320506,20280612,20261225,20351225,20280904,20131015,20290101,20270709,20300422,20570423,20121231,20280103,20280104,20351225,20371012,20341012,20270709,20230501,20210223,20260924,20270210,20220201,20190716,20420101,20270506
20390427,20300101,20170611,20161212,20300422,20330418,20190405,20360423,20270311,20280501,20330829,20320517,20281107,20261228,20360101,20281009,20131016,20290213,20270907,20300425,20570501,20130101,20280221,20280124,20351226,20371102,20341102,20270907,20230622,20210308,20260925,20270301,20220202,20190812,20420217,20270517
20390519,20300102,20170617,20170126,20300501,20330526,20190419,20360501,20270312,20280616,20331226,20320623,20281225,20270101,20360204,20281123,20131018,20290214,20271012,20300610,20571225,20130102,20280414,20280207,20360101,20371130,20341115,20271012,20230623,20210503,20261009,20270405,20220203,20191023,20420218,20270527
20390530,20300128,20170618,20170224,20300530,20330624,20190422,20360519,20270326,20280809,20331227,20321101,20281226,20270104,20360317,20281225,20131025,20290215,20271102,20300805,20571226,20130103,20280522,20280414,20360102,20371225,20341120,20271102,20230929,20210504,20261225,20270406,20220419,20191205,20420404,20271026
20391226,20300206,20170624,20170313,20300610,20331206,20190501,20361029,20270407,20280925,20340102,20330415,20290101,20270326,20360410,20290101,20131101,20290330,20271115,20301007,20580101,20130114,20280703,20280417,20360411,20371231,20341225,20271115,20231002,20210510,20270101,20270430,20220502,20191210,20420421,20271101
20400330,20300419,20170625,20170328,20300620,20331226,20190513,20361119,20270506,20281225,20340407,20330418,20290126,20270524,20360411,20290115,20131108,20290424,20271231,20301225,20580412,20130211,20280807,20280425,20360414,20380101,20341229,20271231,20231003,20210614,20270208,20270609,20220503,20191231,20420501,20271208
20400402,20300422,20170701,20170404,20301003,20340106,20190607,20361120,20270517,20281226,20340410,20330526,20290312,20270624,20360501,20290219,20131115,20290501,20280125,20301226,20580415,20130320,20280904,20280605,20360501,20380308,20350101,20280125,20231004,20211104,20270209,20270915,20220504,20200101,20420605,20271224
20400427,20300425,20170702,20170414,20301224,20340407,20190701,20361121,20270520,20290101,20340501,20330606,20290330,20270701,20360916,20290528,20131122,20290528,20280228,20310101,20580501,20130429,20281009,20281023,20360522,20380309,20350205,20280228,20231005,20211105,20270301,20271011,20220516,20200210,20421225,20280106
20400510,20300603,20170704,20170501,20301225,20340410,20191001,20370101,20270817,20290321,20340529,20330623,20290402,20270906,20361117,20290704,20131129,20290809,20280229,20310127,20581225,20130503,20281113,20281225,20360602,20380421,20350206,20280229,20231006,20220103,20270505,20271231,20220831,20200406,20430101,20280417
20400521,20301028,20170708,20170510,20301226,20340501,20191007,20370127,20271224,20290330,20340828,20330815,20290425,20271011,20361201,20290903,20131206,20291105,20280414,20310411,20581226,20130506,20281225,20281226,20360801,20380423,20350323,20280414,20240101,20220104,20270513,20280124,20220916,20200413,20430209,20280501
20401225,20301225,20170709,20170626,20301231,20340518,20191225,20370128,20280126,20290402,20341225,20331101,20290611,20271111,20361212,20291008,20131213,20291225,20280421,20310414,20590101,20130715,20281226,20290101,20361225,20380624,20350423,20280421,20240209,20220105,20270914,20280125,20221024,20200414,20430210,20280525
20401226,20301226,20170715,20170815,20310101,20340623,20191226,20370129,20280228,20290427,20341226,20331226,20291106,20271227,20361225,20291112,20131220,20300101,20280501,20310425,20590328,20130916,20290101,20290102,20361226,20380907,20350501,20280501,20240212,20220106,20270915,20280126,20221226,20200415,20430327,20280605
20410101,20310101,20170716,20170817,20310411,20341206,20200101,20370130,20280229,20290501,20350101,20340407,20291225,20271228,20370101,20291122,20131227,20300204,20280615,20310609,20590331,20130923,20290219,20290122,20370101,20381012,20350524,20280615,20240213,20220107,20270916,20280127,20230102,20200501,20430421,20280615
20410419,20310102,20170722,20170825,20310414,20341225,20200127,20370423,20280301,20290809,20350323,20340410,20291226,20280103,20370202,20291225,20140103,20300205,20280907,20310804,20590501,20131014,20290330,20290206,20370102,20381102,20350907,20280907,20240214,20220223,20271222,20280128,20230123,20200505,20430501,20280815
20410422,20310127,20170723,20171002,20310501,20341226,20200128,20370501,20280327,20290924,20350326,20340501,20300101,20280104,20370316,20300101,20140110,20300206,20281012,20311006,20591225,20131104,20290521,20290330,20370403,20381115,20351012,20281012,20240215,20220307,20280126,20280228,20230124,20200506,20430528,20281026
20410530,20310206,20170729,20171019,20310522,20350101,20200410,20370519,20280414,20291217,20350507,20340518,20300128,20280414,20370402,20300121,20140117,20300419,20281102,20311225,20591226,20131223,20290702,20290402,20370406,20381130,20351102,20281102,20240404,20220308,20280127,20280403,20230201,20200701,20430907,20281101
20410610,20310411,20170730,20171020,20310602,20350323,20200413,20371029,20280501,20291225,20350528,20340529,20300311,20280522,20370403,20300218,20140124,20300501,20281115,20311226,20600101,20131231,20290806,20290425,20370501,20381231,20351115,20281115,20240405,20220502,20280128,20280404,20230206,20200706,20431012,20281208
20411225,20310414,20170805,20171201,20310612,20350326,20200430,20371109,20280505,20291226,20350827,20340623,20300419,20280623,20370501,20300527,20140131,20300516,20281120,20320101,20600416,20140101,20290903,20290604,20370514,20390221,20351120,20281120,20240501,20220503,20280301,20280501,20230421,20200812,20431102,20281225
20411226,20310425,20170806,20171225,20311003,20350501,20200501,20371110,20280509,20300101,20351225,20340815,20300422,20280703,20370916,20300704,20140207,20300809,20281225,20320126,20600419,20140102,20291008,20291022,20370525,20390222,20351225,20281225,20240610,20220509,20280412,20280529,20230501,20201023,20431225,20281226
20420101,20310602,20170812,20180126,20311224,20350503,20200625,20380101,20280525,20300321,20351226,20341101,20300425,20280904,20371102,20300902,20140214,20301225,20281229,20320326,20610408,20140103,20291112,20291225,20371225,20390408,20351231,20281229,20240916,20220613,20280501,20281002,20230504,20201207,20440101,20290101
20420404,20311027,20170813,20180214,20311225,20350622,20200701,20380118,20280526,20300419,20360101,20341225,20300610,20281009,20371116,20301014,20140221,20310101,20290101,20320329,20610411,20140113,20291225,20291226,20380101,20390421,20360101,20290101,20240917,20221104,20280502,20281003,20230628,20201210,20440229,20290402
20420407,20311225,20170819,20180219,20311226,20351206,20201001,20380119,20280803,20300422,20360411,20341226,20301105,20281113,20371225,20301111,20140228,20310123,20290125,20320426,20611226,20140211,20291226,20300101,20380423,20390609,20360225,20290125,20241001,20230102,20280505,20281009,20230719,20201231,20440301,20290501
20420515,20311226,20170820,20180302,20311231,20351224,20201002,20380423,20280817,20300501,20360414,20350101,20301225,20281225,20380101,20301128,20140307,20310124,20290212,20320614,20620324,20140321,20300101,20300102,20380426,20390907,20360226,20290212,20241002,20230103,20280606,20281010,20230831,20210101,20440415,20290510
20420526,20320101,20170826,20180329,20320101,20351225,20201026,20380519,20281214,20300617,20360505,20350323,20301226,20281226,20380201,20301225,20140314,20310403,20290213,20320802,20620327,20140429,20300218,20300121,20380603,20391012,20360411,20290213,20241003,20230104,20280815,20290101,20230927,20210226,20440421,20290521
20421225,20320102,20170827,20180330,20320326,20351226,20201225,20380830,20281225,20300809,20360526,20350326,20310101,20290101,20380315,20310101,20140321,20310411,20290330,20321004,20620501,20140505,20300419,20300206,20380614,20391102,20360421,20290330,20241004,20230105,20281002,20290212,20231113,20210406,20440616,20290531
20421226,20320126,20170902,20180402,20320329,20360101,20210101,20381029,20290101,20300924,20360825,20350501,20310127,20290102,20380422,20310120,20140328,20310501,20290501,20321227,20621225,20140506,20300520,20300419,20390408,20391115,20360423,20290501,20241007,20230106,20281003,20290213,20231225,20210413,20440907,20290815
20430101,20320206,20170903,20180430,20320506,20360411,20210212,20390105,20290213,20301216,20361225,20350503,20310310,20290330,20380423,20310217,20140404,20310506,20290531,20321228,20621226,20140721,20300701,20300422,20390411,20391130,20360501,20290531,20250101,20230223,20281004,20290214,20240101,20210414,20441012,20291026
20430327,20320326,20170904,20180501,20320517,20360414,20210215,20390106,20290214,20301225,20361226,20350514,20310411,20290521,20380916,20310526,20140411,20311114,20290709,20330103,20630101,20140915,20300805,20300425,20390519,20391230,20360612,20290709,20250128,20230308,20281005,20290215,20240126,20210415,20441102,20291101
20430330,20320329,20170909,20180815,20320527,20360501,20210402,20390107,20290215,20301226,20370101,20350815,20310414,20290625,20381102,20310704,20140418,20311225,20290907,20330126,20630413,20140923,20300902,20300603,20390530,20400213,20361120,20290907,20250129,20230501,20281009,20290216,20240201,20210503,20441115,20291224
