AmB,AuB,BeB,BkB,BMA,BmB,BxB,CoB,FrB,HeB,HKB,IsB,JaB,JoB,KLB,LnB,LxB,MeB,MoB,MwB,MxB,NBR,NYB,OsB,RiB,RJB,SeB,SiB,SPB,SyB,Tgt,TkB,TpB,TrB,StB,ViB,WeB,ZuB
,,,,20270919,,,,,,,,,,,,,,,,,,,,20340317,,,,,,,,,,,,,
,,,,20270925,,,,,,,,,,,,,,,,,,,,20340324,,,,,,,,,,,,,
,,,,20270926,,,,,,,,,,,,,,,,,,,,20340331,,,,,,,,,,,,,
,,,,20271002,,,,,,,,,,,,,,,,,,,,20340407,,,,,,,,,,,,,
,,,,20271003,,,,,,,,,,,,,,,,,,,,20340414,,,,,,,,,,,,,
,,,,20271009,,,,,,,,,,,,,,,,,,,,20340421,,,,,,,,,,,,,
,,,,20271010,,,,,,,,,,,,,,,,,,,,20340428,,,,,,,,,,,,,
,,,,20271011,,,,,,,,,,,,,,,,,,,,20340505,,,,,,,,,,,,,
,,,,20271016,,,,,,,,,,,,,,,,,,,,20340512,,,,,,,,,,,,,
,,,,20271017,,,,,,,,,,,,,,,,,,,,20340519,,,,,,,,,,,,,
,,,,20271023,,,,,,,,,,,,,,,,,,,,20340526,,,,,,,,,,,,,
,,,,20271024,,,,,,,,,,,,,,,,,,,,20340602,,,,,,,,,,,,,
,,,,20271030,,,,,,,,,,,,,,,,,,,,20340609,,,,,,,,,,,,,
,,,,20271031,,,,,,,,,,,,,,,,,,,,20340616,,,,,,,,,,,,,
,,,,20271106,,,,,,,,,,,,,,,,,,,,20340623,,,,,,,,,,,,,
,,,,20271107,,,,,,,,,,,,,,,,,,,,20340630,,,,,,,,,,,,,
,,,,20271111,,,,,,,,,,,,,,,,,,,,20340707,,,,,,,,,,,,,
,,,,20271113,,,,,,,,,,,,,,,,,,,,20340714,,,,,,,,,,,,,
,,,,20271114,,,,,,,,,,,,,,,,,,,,20340721,,,,,,,,,,,,,
,,,,20271120,,,,,,,,,,,,,,,,,,,,20340728,,,,,,,,,,,,,
,,,,20271121,,,,,,,,,,,,,,,,,,,,20340804,,,,,,,,,,,,,
,,,,20271125,,,,,,,,,,,,,,,,,,,,20340811,,,,,,,,,,,,,
,,,,20271127,,,,,,,,,,,,,,,,,,,,20340818,,,,,,,,,,,,,
,,,,20271128,,,,,,,,,,,,,,,,,,,,20340825,,,,,,,,,,,,,
,,,,20271204,,,,,,,,,,,,,,,,,,,,20340901,,,,,,,,,,,,,
,,,,20271205,,,,,,,,,,,,,,,,,,,,20340908,,,,,,,,,,,,,
,,,,20271211,,,,,,,,,,,,,,,,,,,,20340915,,,,,,,,,,,,,
,,,,20271212,,,,,,,,,,,,,,,,,,,,20340922,,,,,,,,,,,,,
,,,,20271218,,,,,,,,,,,,,,,,,,,,20340929,,,,,,,,,,,,,
,,,,20271219,,,,,,,,,,,,,,,,,,,,20341006,,,,,,,,,,,,,
,,,,20271224,,,,,,,,,,,,,,,,,,,,20341013,,,,,,,,,,,,,
,,,,20271225,,,,,,,,,,,,,,,,,,,,20341020,,,,,,,,,,,,,
,,,,20271226,,,,,,,,,,,,,,,,,,,,20341027,,,,,,,,,,,,,
,,,,20280101,,,,,,,,,,,,,,,,,,,,20341103,,,,,,,,,,,,,
,,,,20280102,,,,,,,,,,,,,,,,,,,,20341110,,,,,,,,,,,,,
,,,,20280108,,,,,,,,,,,,,,,,,,,,20341117,,,,,,,,,,,,,
,,,,20280109,,,,,,,,,,,,,,,,,,,,20341124,,,,,,,,,,,,,
,,,,20280115,,,,,,,,,,,,,,,,,,,,20341201,,,,,,,,,,,,,
,,,,20280116,,,,,,,,,,,,,,,,,,,,20341208,,,,,,,,,,,,,
,,,,20280117,,,,,,,,,,,,,,,,,,,,20341211,,,,,,,,,,,,,
,,,,20280122,,,,,,,,,,,,,,,,,,,,20341212,,,,,,,,,,,,,
,,,,20280123,,,,,,,,,,,,,,,,,,,,20341213,,,,,,,,,,,,,
,,,,20280129,,,,,,,,,,,,,,,,,,,,20341215,,,,,,,,,,,,,
,,,,20280130,,,,,,,,,,,,,,,,,,,,20341222,,,,,,,,,,,,,
,,,,20280205,,,,,,,,,,,,,,,,,,,,20341229,,,,,,,,,,,,,
,,,,20280206,,,,,,,,,,,,,,,,,,,,20350105,,,,,,,,,,,,,
,,,,20280212,,,,,,,,,,,,,,,,,,,,20350112,,,,,,,,,,,,,
,,,,20280213,,,,,,,,,,,,,,,,,,,,20350119,,,,,,,,,,,,,
,,,,20280219,,,,,,,,,,,,,,,,,,,,20350126,,,,,,,,,,,,,
,,,,20280220,,,,,,,,,,,,,,,,,,,,20350202,,,,,,,,,,,,,
,,,,20280221,,,,,,,,,,,,,,,,,,,,20350209,,,,,,,,,,,,,
,,,,20280226,,,,,,,,,,,,,,,,,,,,20350215,,,,,,,,,,,,,
,,,,20280227,,,,,,,,,,,,,,,,,,,,20350216,,,,,,,,,,,,,
,,,,20280304,,,,,,,,,,,,,,,,,,,,20350219,,,,,,,,,,,,,
,,,,20280305,,,,,,,,,,,,,,,,,,,,20350223,,,,,,,,,,,,,
,,,,20280311,,,,,,,,,,,,,,,,,,,,20350302,,,,,,,,,,,,,
,,,,20280312,,,,,,,,,,,,,,,,,,,,20350309,,,,,,,,,,,,,
,,,,20280318,,,,,,,,,,,,,,,,,,,,20350316,,,,,,,,,,,,,
,,,,20280319,,,,,,,,,,,,,,,,,,,,20350323,,,,,,,,,,,,,
,,,,20280325,,,,,,,,,,,,,,,,,,,,20350330,,,,,,,,,,,,,
,,,,20280326,,,,,,,,,,,,,,,,,,,,20350406,,,,,,,,,,,,,
,,,,20280401,,,,,,,,,,,,,,,,,,,,20350413,,,,,,,,,,,,,
,,,,20280402,,,,,,,,,,,,,,,,,,,,20350420,,,,,,,,,,,,,
,,,,20280408,,,,,,,,,,,,,,,,,,,,20350427,,,,,,,,,,,,,
,,,,20280409,,,,,,,,,,,,,,,,,,,,20350504,,,,,,,,,,,,,
,,,,20280414,,,,,,,,,,,,,,,,,,,,20350511,,,,,,,,,,,,,
,,,,20280415,,,,,,,,,,,,,,,,,,,,20350518,,,,,,,,,,,,,
,,,,20280416,,,,,,,,,,,,,,,,,,,,20350525,,,,,,,,,,,,,
,,,,20280422,,,,,,,,,,,,,,,,,,,,20350601,,,,,,,,,,,,,
,,,,20280423,,,,,,,,,,,,,,,,,,,,20350608,,,,,,,,,,,,,
,,,,20280429,,,,,,,,,,,,,,,,,,,,20350615,,,,,,,,,,,,,
,,,,20280430,,,,,,,,,,,,,,,,,,,,20350622,,,,,,,,,,,,,
,,,,20280506,,,,,,,,,,,,,,,,,,,,20350629,,,,,,,,,,,,,
,,,,20280507,,,,,,,,,,,,,,,,,,,,20350706,,,,,,,,,,,,,
,,,,20280513,,,,,,,,,,,,,,,,,,,,20350713,,,,,,,,,,,,,
,,,,20280514,,,,,,,,,,,,,,,,,,,,20350720,,,,,,,,,,,,,
,,,,20280520,,,,,,,,,,,,,,,,,,,,20350727,,,,,,,,,,,,,
,,,,20280521,,,,,,,,,,,,,,,,,,,,20350803,,,,,,,,,,,,,
,,,,20280527,,,,,,,,,,,,,,,,,,,,20350810,,,,,,,,,,,,,
,,,,20280528,,,,,,,,,,,,,,,,,,,,20350817,,,,,,,,,,,,,
,,,,20280529,,,,,,,,,,,,,,,,,,,,20350824,,,,,,,,,,,,,
,,,,20280603,,,,,,,,,,,,,,,,,,,,20350831,,,,,,,,,,,,,
,,,,20280604,,,,,,,,,,,,,,,,,,,,20350907,,,,,,,,,,,,,
,,,,20280610,,,,,,,,,,,,,,,,,,,,20350914,,,,,,,,,,,,,
,,,,20280611,,,,,,,,,,,,,,,,,,,,20350921,,,,,,,,,,,,,
,,,,20280617,,,,,,,,,,,,,,,,,,,,20350928,,,,,,,,,,,,,
,,,,20280618,,,,,,,,,,,,,,,,,,,,20351005,,,,,,,,,,,,,
,,,,20280624,,,,,,,,,,,,,,,,,,,,20351012,,,,,,,,,,,,,
,,,,20280625,,,,,,,,,,,,,,,,,,,,20351019,,,,,,,,,,,,,
,,,,20280701,,,,,,,,,,,,,,,,,,,,20351026,,,,,,,,,,,,,
,,,,20280702,,,,,,,,,,,,,,,,,,,,20351102,,,,,,,,,,,,,
,,,,20280704,,,,,,,,,,,,,,,,,,,,20351109,,,,,,,,,,,,,
,,,,20280708,,,,,,,,,,,,,,,,,,,,20351116,,,,,,,,,,,,,
,,,,20280709,,,,,,,,,,,,,,,,,,,,20351123,,,,,,,,,,,,,
,,,,20280715,,,,,,,,,,,,,,,,,,,,20351129,,,,,,,,,,,,,
,,,,20280716,,,,,,,,,,,,,,,,,,,,20351130,,,,,,,,,,,,,
,,,,20280722,,,,,,,,,,,,,,,,,,,,20351203,,,,,,,,,,,,,
,,,,20280723,,,,,,,,,,,,,,,,,,,,20351207,,,,,,,,,,,,,
,,,,20280729,,,,,,,,,,,,,,,,,,,,20351214,,,,,,,,,,,,,
,,,,20280730,,,,,,,,,,,,,,,,,,,,20351221,,,,,,,,,,,,,
,,,,20280805,,,,,,,,,,,,,,,,,,,,20351228,,,,,,,,,,,,,
,,,,20280806,,,,,,,,,,,,,,,,,,,,20360104,,,,,,,,,,,,,
,,,,20280812,,,,,,,,,,,,,,,,,,,,20360111,,,,,,,,,,,,,
,,,,20280813,,,,,,,,,,,,,,,,,,,,20360118,,,,,,,,,,,,,
,,,,20280819,,,,,,,,,,,,,,,,,,,,20360125,,,,,,,,,,,,,
,,,,20280820,,,,,,,,,,,,,,,,,,,,20360201,,,,,,,,,,,,,
,,,,20280826,,,,,,,,,,,,,,,,,,,,20360206,,,,,,,,,,,,,
,,,,20280827,,,,,,,,,,,,,,,,,,,,20360207,,,,,,,,,,,,,
,,,,20280902,,,,,,,,,,,,,,,,,,,,20360208,,,,,,,,,,,,,
,,,,20280903,,,,,,,,,,,,,,,,,,,,20360215,,,,,,,,,,,,,
,,,,20280904,,,,,,,,,,,,,,,,,,,,20360222,,,,,,,,,,,,,
,,,,20280909,,,,,,,,,,,,,,,,,,,,20360229,,,,,,,,,,,,,
,,,,20280910,,,,,,,,,,,,,,,,,,,,20360307,,,,,,,,,,,,,
,,,,20280916,,,,,,,,,,,,,,,,,,,,20360314,,,,,,,,,,,,,
,,,,20280917,,,,,,,,,,,,,,,,,,,,20360321,,,,,,,,,,,,,
,,,,20280923,,,,,,,,,,,,,,,,,,,,20360328,,,,,,,,,,,,,
,,,,20280924,,,,,,,,,,,,,,,,,,,,20360404,,,,,,,,,,,,,
,,,,20280930,,,,,,,,,,,,,,,,,,,,20360411,,,,,,,,,,,,,
,,,,20281001,,,,,,,,,,,,,,,,,,,,20360418,,,,,,,,,,,,,
,,,,20281007,,,,,,,,,,,,,,,,,,,,20360425,,,,,,,,,,,,,
,,,,20281008,,,,,,,,,,,,,,,,,,,,20360502,,,,,,,,,,,,,
,,,,20281009,,,,,,,,,,,,,,,,,,,,20360509,,,,,,,,,,,,,
,,,,20281014,,,,,,,,,,,,,,,,,,,,20360516,,,,,,,,,,,,,
,,,,20281015,,,,,,,,,,,,,,,,,,,,20360523,,,,,,,,,,,,,
,,,,20281021,,,,,,,,,,,,,,,,,,,,20360530,,,,,,,,,,,,,
,,,,20281022,,,,,,,,,,,,,,,,,,,,20360606,,,,,,,,,,,,,
,,,,20281028,,,,,,,,,,,,,,,,,,,,20360613,,,,,,,,,,,,,
,,,,20281029,,,,,,,,,,,,,,,,,,,,20360620,,,,,,,,,,,,,
,,,,20281104,,,,,,,,,,,,,,,,,,,,20360627,,,,,,,,,,,,,
,,,,20281105,,,,,,,,,,,,,,,,,,,,20360704,,,,,,,,,,,,,
,,,,20281111,,,,,,,,,,,,,,,,,,,,20360711,,,,,,,,,,,,,
,,,,20281112,,,,,,,,,,,,,,,,,,,,20360718,,,,,,,,,,,,,
,,,,20281118,,,,,,,,,,,,,,,,,,,,20360725,,,,,,,,,,,,,
,,,,20281119,,,,,,,,,,,,,,,,,,,,20360801,,,,,,,,,,,,,
,,,,20281123,,,,,,,,,,,,,,,,,,,,20360808,,,,,,,,,,,,,
,,,,20281125,,,,,,,,,,,,,,,,,,,,20360815,,,,,,,,,,,,,
,,,,20281126,,,,,,,,,,,,,,,,,,,,20360822,,,,,,,,,,,,,
,,,,20281202,,,,,,,,,,,,,,,,,,,,20360829,,,,,,,,,,,,,
,,,,20281203,,,,,,,,,,,,,,,,,,,,20360905,,,,,,,,,,,,,
,,,,20281209,,,,,,,,,,,,,,,,,,,,20360912,,,,,,,,,,,,,
,,,,20281210,,,,,,,,,,,,,,,,,,,,20360919,,,,,,,,,,,,,
,,,,20281216,,,,,,,,,,,,,,,,,,,,20360923,,,,,,,,,,,,,
,,,,20281217,,,,,,,,,,,,,,,,,,,,20360926,,,,,,,,,,,,,
,,,,20281223,,,,,,,,,,,,,,,,,,,,20361003,,,,,,,,,,,,,
,,,,20281224,,,,,,,,,,,,,,,,,,,,20361010,,,,,,,,,,,,,
,,,,20281225,,,,,,,,,,,,,,,,,,,,20361017,,,,,,,,,,,,,
,,,,20281230,,,,,,,,,,,,,,,,,,,,20361024,,,,,,,,,,,,,
,,,,20281231,,,,,,,,,,,,,,,,,,,,20361031,,,,,,,,,,,,,
,,,,20290101,,,,,,,,,,,,,,,,,,,,20361107,,,,,,,,,,,,,
,,,,20290106,,,,,,,,,,,,,,,,,,,,20361114,,,,,,,,,,,,,
,,,,20290107,,,,,,,,,,,,,,,,,,,,20361118,,,,,,,,,,,,,
,,,,20290113,,,,,,,,,,,,,,,,,,,,20361119,,,,,,,,,,,,,
,,,,20290114,,,,,,,,,,,,,,,,,,,,20361120,,,,,,,,,,,,,
,,,,20290115,,,,,,,,,,,,,,,,,,,,20361121,,,,,,,,,,,,,
,,,,20290120,,,,,,,,,,,,,,,,,,,,20361128,,,,,,,,,,,,,
,,,,20290121,,,,,,,,,,,,,,,,,,,,20361205,,,,,,,,,,,,,
,,,,20290127,,,,,,,,,,,,,,,,,,,,20361212,,,,,,,,,,,,,
,,,,20290128,,,,,,,,,,,,,,,,,,,,20361219,,,,,,,,,,,,,
,,,,20290203,,,,,,,,,,,,,,,,,,,,20361226,,,,,,,,,,,,,
,,,,20290204,,,,,,,,,,,,,,,,,,,,20370102,,,,,,,,,,,,,
,,,,20290210,,,,,,,,,,,,,,,,,,,,20370109,,,,,,,,,,,,,
,,,,20290211,,,,,,,,,,,,,,,,,,,,20370116,,,,,,,,,,,,,
,,,,20290217,,,,,,,,,,,,,,,,,,,,20370123,,,,,,,,,,,,,
,,,,20290218,,,,,,,,,,,,,,,,,,,,20370126,,,,,,,,,,,,,
,,,,20290219,,,,,,,,,,,,,,,,,,,,20370127,,,,,,,,,,,,,
,,,,20290224,,,,,,,,,,,,,,,,,,,,20370130,,,,,,,,,,,,,
,,,,20290225,,,,,,,,,,,,,,,,,,,,20370206,,,,,,,,,,,,,
,,,,20290303,,,,,,,,,,,,,,,,,,,,20370213,,,,,,,,,,,,,
,,,,20290304,,,,,,,,,,,,,,,,,,,,20370220,,,,,,,,,,,,,
,,,,20290310,,,,,,,,,,,,,,,,,,,,20370227,,,,,,,,,,,,,
,,,,20290311,,,,,,,,,,,,,,,,,,,,20370306,,,,,,,,,,,,,
,,,,20290317,,,,,,,,,,,,,,,,,,,,20370313,,,,,,,,,,,,,
,,,,20290318,,,,,,,,,,,,,,,,,,,,20370320,,,,,,,,,,,,,
,,,,20290324,,,,,,,,,,,,,,,,,,,,20370327,,,,,,,,,,,,,
,,,,20290325,,,,,,,,,,,,,,,,,,,,20370403,,,,,,,,,,,,,
,,,,20290330,,,,,,,,,,,,,,,,,,,,20370410,,,,,,,,,,,,,
,,,,20290331,,,,,,,,,,,,,,,,,,,,20370417,,,,,,,,,,,,,
,,,,20290401,,,,,,,,,,,,,,,,,,,,20370424,,,,,,,,,,,,,
,,,,20290407,,,,,,,,,,,,,,,,,,,,20370501,,,,,,,,,,,,,
,,,,20290408,,,,,,,,,,,,,,,,,,,,20370508,,,,,,,,,,,,,
,,,,20290414,,,,,,,,,,,,,,,,,,,,20370515,,,,,,,,,,,,,
,,,,20290415,,,,,,,,,,,,,,,,,,,,20370522,,,,,,,,,,,,,
,,,,20290421,,,,,,,,,,,,,,,,,,,,20370529,,,,,,,,,,,,,
,,,,20290422,,,,,,,,,,,,,,,,,,,,20370605,,,,,,,,,,,,,
,,,,20290428,,,,,,,,,,,,,,,,,,,,20370612,,,,,,,,,,,,,
,,,,20290429,,,,,,,,,,,,,,,,,,,,20370619,,,,,,,,,,,,,
,,,,20290505,,,,,,,,,,,,,,,,,,,,20370626,,,,,,,,,,,,,
,,,,20290506,,,,,,,,,,,,,,,,,,,,20370703,,,,,,,,,,,,,
,,,,20290512,,,,,,,,,,,,,,,,,,,,20370710,,,,,,,,,,,,,
,,,,20290513,,,,,,,,,,,,,,,,,,,,20370717,,,,,,,,,,,,,
,,,,20290519,,,,,,,,,,,,,,,,,,,,20370724,,,,,,,,,,,,,
,,,,20290520,,,,,,,,,,,,,,,,,,,,20370731,,,,,,,,,,,,,
,,,,20290526,,,,,,,,,,,,,,,,,,,,20370807,,,,,,,,,,,,,
,,,,20290527,,,,,,,,,,,,,,,,,,,,20370814,,,,,,,,,,,,,
,,,,20290528,,,,,,,,,,,,,,,,,,,,20370821,,,,,,,,,,,,,
,,,,20290602,,,,,,,,,,,,,,,,,,,,20370828,,,,,,,,,,,,,
,,,,20290603,,,,,,,,,,,,,,,,,,,,20370904,,,,,,,,,,,,,
,,,,20290609,,,,,,,,,,,,,,,,,,,,20370911,,,,,,,,,,,,,
,,,,20290610,,,,,,,,,,,,,,,,,,,,20370918,,,,,,,,,,,,,
,,,,20290616,,,,,,,,,,,,,,,,,,,,20370923,,,,,,,,,,,,,
,,,,20290617,,,,,,,,,,,,,,,,,,,,20370925,,,,,,,,,,,,,
,,,,20290623,,,,,,,,,,,,,,,,,,,,20371002,,,,,,,,,,,,,
,,,,20290624,,,,,,,,,,,,,,,,,,,,20371009,,,,,,,,,,,,,
,,,,20290630,,,,,,,,,,,,,,,,,,,,20371016,,,,,,,,,,,,,
,,,,20290701,,,,,,,,,,,,,,,,,,,,20371023,,,,,,,,,,,,,
,,,,20290704,,,,,,,,,,,,,,,,,,,,20371030,,,,,,,,,,,,,
,,,,20290707,,,,,,,,,,,,,,,,,,,,20371105,,,,,,,,,,,,,
,,,,20290708,,,,,,,,,,,,,,,,,,,,20371106,,,,,,,,,,,,,
,,,,20290714,,,,,,,,,,,,,,,,,,,,20371109,,,,,,,,,,,,,
,,,,20290715,,,,,,,,,,,,,,,,,,,,20371113,,,,,,,,,,,,,
,,,,20290721,,,,,,,,,,,,,,,,,,,,20371120,,,,,,,,,,,,,
,,,,20290722,,,,,,,,,,,,,,,,,,,,20371127,,,,,,,,,,,,,
,,,,20290728,,,,,,,,,,,,,,,,,,,,20371204,,,,,,,,,,,,,
,,,,20290729,,,,,,,,,,,,,,,,,,,,20371211,,,,,,,,,,,,,
,,,,20290804,,,,,,,,,,,,,,,,,,,,20371218,,,,,,,,,,,,,
,,,,20290805,,,,,,,,,,,,,,,,,,,,20371225,,,,,,,,,,,,,
,,,,20290811,,,,,,,,,,,,,,,,,,,,20380101,,,,,,,,,,,,,
,,,,20290812,,,,,,,,,,,,,,,,,,,,20380108,,,,,,,,,,,,,
,,,,20290818,,,,,,,,,,,,,,,,,,,,20380114,,,,,,,,,,,,,
,,,,20290819,,,,,,,,,,,,,,,,,,,,20380115,,,,,,,,,,,,,
,,,,20290825,,,,,,,,,,,,,,,,,,,,20380118,,,,,,,,,,,,,
,,,,20290826,,,,,,,,,,,,,,,,,,,,20380122,,,,,,,,,,,,,
,,,,20290901,,,,,,,,,,,,,,,,,,,,20380129,,,,,,,,,,,,,
,,,,20290902,,,,,,,,,,,,,,,,,,,,20380205,,,,,,,,,,,,,
,,,,20290903,,,,,,,,,,,,,,,,,,,,20380212,,,,,,,,,,,,,
,,,,20290908,,,,,,,,,,,,,,,,,,,,20380219,,,,,,,,,,,,,
,,,,20290909,,,,,,,,,,,,,,,,,,,,20380226,,,,,,,,,,,,,
,,,,20290915,,,,,,,,,,,,,,,,,,,,20380305,,,,,,,,,,,,,
,,,,20290916,,,,,,,,,,,,,,,,,,,,20380312,,,,,,,,,,,,,
,,,,20290922,,,,,,,,,,,,,,,,,,,,20380319,,,,,,,,,,,,,
,,,,20290923,,,,,,,,,,,,,,,,,,,,20380326,,,,,,,,,,,,,
,,,,20290929,,,,,,,,,,,,,,,,,,,,20380402,,,,,,,,,,,,,
,,,,20290930,,,,,,,,,,,,,,,,,,,,20380409,,,,,,,,,,,,,
,,,,20291006,,,,,,,,,,,,,,,,,,,,20380416,,,,,,,,,,,,,
,,,,20291007,,,,,,,,,,,,,,,,,,,,20380423,,,,,,,,,,,,,
,,,,20291008,,,,,,,,,,,,,,,,,,,,20380430,,,,,,,,,,,,,
,,,,20291013,,,,,,,,,,,,,,,,,,,,20380507,,,,,,,,,,,,,
,,,,20291014,,,,,,,,,,,,,,,,,,,,20380514,,,,,,,,,,,,,
,,,,20291020,,,,,,,,,,,,,,,,,,,,20380521,,,,,,,,,,,,,
,,,,20291021,,,,,,,,,,,,,,,,,,,,20380528,,,,,,,,,,,,,
,,,,20291027,,,,,,,,,,,,,,,,,,,,20380604,,,,,,,,,,,,,
,,,,20291028,,,,,,,,,,,,,,,,,,,,20380611,,,,,,,,,,,,,
,,,,20291103,,,,,,,,,,,,,,,,,,,,20380618,,,,,,,,,,,,,
,,,,20291104,,,,,,,,,,,,,,,,,,,,20380625,,,,,,,,,,,,,
,,,,20291110,,,,,,,,,,,,,,,,,,,,20380702,,,,,,,,,,,,,
,,,,20291111,,,,,,,,,,,,,,,,,,,,20380709,,,,,,,,,,,,,
,,,,20291112,,,,,,,,,,,,,,,,,,,,20380716,,,,,,,,,,,,,
,,,,20291117,,,,,,,,,,,,,,,,,,,,20380723,,,,,,,,,,,,,
,,,,20291118,,,,,,,,,,,,,,,,,,,,20380730,,,,,,,,,,,,,
,,,,20291122,,,,,,,,,,,,,,,,,,,,20380806,,,,,,,,,,,,,
,,,,20291124,,,,,,,,,,,,,,,,,,,,20380813,,,,,,,,,,,,,
,,,,20291125,,,,,,,,,,,,,,,,,,,,20380820,,,,,,,,,,,,,
,,,,20291201,,,,,,,,,,,,,,,,,,,,20380827,,,,,,,,,,,,,
,,,,20291202,,,,,,,,,,,,,,,,,,,,20380903,,,,,,,,,,,,,
,,,,20291208,,,,,,,,,,,,,,,,,,,,20380910,,,,,,,,,,,,,
,,,,20291209,,,,,,,,,,,,,,,,,,,,20380917,,,,,,,,,,,,,
,,,,20291215,,,,,,,,,,,,,,,,,,,,20380923,,,,,,,,,,,,,
,,,,20291216,,,,,,,,,,,,,,,,,,,,20380924,,,,,,,,,,,,,
,,,,20291222,,,,,,,,,,,,,,,,,,,,20381001,,,,,,,,,,,,,
,,,,20291223,,,,,,,,,,,,,,,,,,,,20381008,,,,,,,,,,,,,
,,,,20291225,,,,,,,,,,,,,,,,,,,,20381015,,,,,,,,,,,,,
,,,,20291229,,,,,,,,,,,,,,,,,,,,20381022,,,,,,,,,,,,,
,,,,20291230,,,,,,,,,,,,,,,,,,,,20381028,,,,,,,,,,,,,
,,,,20300101,,,,,,,,,,,,,,,,,,,,20381029,,,,,,,,,,,,,
,,,,20300105,,,,,,,,,,,,,,,,,,,,20381101,,,,,,,,,,,,,
,,,,20300106,,,,,,,,,,,,,,,,,,,,20381105,,,,,,,,,,,,,
,,,,20300112,,,,,,,,,,,,,,,,,,,,20381112,,,,,,,,,,,,,
,,,,20300113,,,,,,,,,,,,,,,,,,,,20381119,,,,,,,,,,,,,
,,,,20300119,,,,,,,,,,,,,,,,,,,,20381126,,,,,,,,,,,,,
,,,,20300120,,,,,,,,,,,,,,,,,,,,20381203,,,,,,,,,,,,,
,,,,20300121,,,,,,,,,,,,,,,,,,,,20381210,,,,,,,,,,,,,
,,,,20300126,,,,,,,,,,,,,,,,,,,,20381217,,,,,,,,,,,,,
,,,,20300127,,,,,,,,,,,,,,,,,,,,20381224,,,,,,,,,,,,,
,,,,20300202,,,,,,,,,,,,,,,,,,,,20381231,,,,,,,,,,,,,
,,,,20300203,,,,,,,,,,,,,,,,,,,,20390104,,,,,,,,,,,,,
,,,,20300209,,,,,,,,,,,,,,,,,,,,20390105,,,,,,,,,,,,,
,,,,20300210,,,,,,,,,,,,,,,,,,,,20390106,,,,,,,,,,,,,
,,,,20300216,,,,,,,,,,,,,,,,,,,,20390107,,,,,,,,,,,,,
,,,,20300217,,,,,,,,,,,,,,,,,,,,20390114,,,,,,,,,,,,,
,,,,20300218,,,,,,,,,,,,,,,,,,,,20390121,,,,,,,,,,,,,
,,,,20300223,,,,,,,,,,,,,,,,,,,,20390128,,,,,,,,,,,,,
,,,,20300224,,,,,,,,,,,,,,,,,,,,20390204,,,,,,,,,,,,,
,,,,20300302,,,,,,,,,,,,,,,,,,,,20390211,,,,,,,,,,,,,
,,,,20300303,,,,,,,,,,,,,,,,,,,,20390218,,,,,,,,,,,,,
,,,,20300309,,,,,,,,,,,,,,,,,,,,20390225,,,,,,,,,,,,,
,,,,20300310,,,,,,,,,,,,,,,,,,,,20390304,,,,,,,,,,,,,
,,,,20300316,,,,,,,,,,,,,,,,,,,,20390311,,,,,,,,,,,,,
,,,,20300317,,,,,,,,,,,,,,,,,,,,20390318,,,,,,,,,,,,,
,,,,20300323,,,,,,,,,,,,,,,,,,,,20390325,,,,,,,,,,,,,
,,,,20300324,,,,,,,,,,,,,,,,,,,,20390401,,,,,,,,,,,,,
,,,,20300330,,,,,,,,,,,,,,,,,,,,20390408,,,,,,,,,,,,,
,,,,20300331,,,,,,,,,,,,,,,,,,,,20390415,,,,,,,,,,,,,
,,,,20300406,,,,,,,,,,,,,,,,,,,,20390422,,,,,,,,,,,,,
,,,,20300407,,,,,,,,,,,,,,,,,,,,20390429,,,,,,,,,,,,,
,,,,20300413,,,,,,,,,,,,,,,,,,,,20390506,,,,,,,,,,,,,
,,,,20300414,,,,,,,,,,,,,,,,,,,,20390513,,,,,,,,,,,,,
,,,,20300419,,,,,,,,,,,,,,,,,,,,20390520,,,,,,,,,,,,,
,,,,20300420,,,,,,,,,,,,,,,,,,,,20390527,,,,,,,,,,,,,
,,,,20300421,,,,,,,,,,,,,,,,,,,,20390603,,,,,,,,,,,,,
,,,,20300427,,,,,,,,,,,,,,,,,,,,20390610,,,,,,,,,,,,,
,,,,20300428,,,,,,,,,,,,,,,,,,,,20390617,,,,,,,,,,,,,
,,,,20300504,,,,,,,,,,,,,,,,,,,,20390624,,,,,,,,,,,,,
,,,,20300505,,,,,,,,,,,,,,,,,,,,20390701,,,,,,,,,,,,,
,,,,20300511,,,,,,,,,,,,,,,,,,,,20390708,,,,,,,,,,,,,
,,,,20300512,,,,,,,,,,,,,,,,,,,,20390715,,,,,,,,,,,,,
,,,,20300518,,,,,,,,,,,,,,,,,,,,20390722,,,,,,,,,,,,,
,,,,20300519,,,,,,,,,,,,,,,,,,,,20390729,,,,,,,,,,,,,
,,,,20300525,,,,,,,,,,,,,,,,,,,,20390805,,,,,,,,,,,,,
,,,,20300526,,,,,,,,,,,,,,,,,,,,20390812,,,,,,,,,,,,,
,,,,20300527,,,,,,,,,,,,,,,,,,,,20390819,,,,,,,,,,,,,
,,,,20300601,,,,,,,,,,,,,,,,,,,,20390826,,,,,,,,,,,,,
,,,,20300602,,,,,,,,,,,,,,,,,,,,20390902,,,,,,,,,,,,,
,,,,20300608,,,,,,,,,,,,,,,,,,,,20390909,,,,,,,,,,,,,
,,,,20300609,,,,,,,,,,,,,,,,,,,,20390916,,,,,,,,,,,,,
